epoch,accuracy,loss,val_accuracy,val_loss
0,0.41279956698417664,1.805748462677002,0.5962532162666321,1.211916208267212
1,0.6483585238456726,1.0680910348892212,0.6921834349632263,0.8925266861915588
2,0.7230225801467896,0.8125247359275818,0.7028423547744751,0.8463188409805298
3,0.7690815925598145,0.6692759394645691,0.8007106184959412,0.564063549041748
4,0.7994874715805054,0.5829184055328369,0.8375322818756104,0.46299588680267334
5,0.8221360445022583,0.5252637267112732,0.8313953280448914,0.4854567050933838
6,0.8278154730796814,0.5041228532791138,0.8401162624359131,0.4492416977882385
7,0.8450616598129272,0.4474266767501831,0.8704780340194702,0.383524090051651
8,0.8599529266357422,0.41336655616760254,0.8846899271011353,0.3500617444515228
9,0.8686798810958862,0.3908718228340149,0.8711240291595459,0.3867276906967163
10,0.8727663159370422,0.37369504570961,0.8950258493423462,0.30467233061790466
11,0.8739437460899353,0.3553251624107361,0.8727390170097351,0.37899327278137207
12,0.8836404085159302,0.34261080622673035,0.8643410801887512,0.3800462484359741
13,0.8867571949958801,0.33016467094421387,0.8766149878501892,0.33720242977142334
14,0.8894583582878113,0.3241528570652008,0.8856589198112488,0.33726614713668823
15,0.8903587460517883,0.3196759819984436,0.895348846912384,0.29624831676483154
16,0.8951378464698792,0.30564939975738525,0.8979328274726868,0.28036850690841675
17,0.8997091054916382,0.2932252287864685,0.8937338590621948,0.3315465450286865
18,0.8999168872833252,0.28852978348731995,0.9282945990562439,0.20869942009449005
19,0.8992242813110352,0.2870771586894989,0.9221576452255249,0.23405151069164276
20,0.9079512357711792,0.26200106739997864,0.8598191142082214,0.45251479744911194
21,0.9105139374732971,0.26696014404296875,0.9169896841049194,0.23965977132320404
22,0.9112065434455872,0.2610188126564026,0.9008398056030273,0.2751522660255432
23,0.9150159358978271,0.2574089467525482,0.9224806427955627,0.24472779035568237
24,0.9147388935089111,0.250640332698822,0.9270026087760925,0.2136261761188507
25,0.9141155481338501,0.24826325476169586,0.8653100728988647,0.4168938398361206
26,0.9193794131278992,0.24337105453014374,0.9347545504570007,0.19605927169322968
27,0.9168167114257812,0.24126145243644714,0.91989666223526,0.24108882248401642
28,0.9188253283500671,0.23719578981399536,0.9205426573753357,0.24085156619548798
29,0.9276215434074402,0.2150813788175583,0.9344315528869629,0.18060937523841858
