epoch,accuracy,loss,val_accuracy,val_loss
0,0.3757445514202118,1.9035571813583374,0.508074939250946,1.4991673231124878
1,0.6298656463623047,1.1141953468322754,0.6466408371925354,1.0402034521102905
2,0.7116636633872986,0.8416867852210999,0.6631137132644653,0.9863535761833191
3,0.7525280714035034,0.7187641263008118,0.7638888955116272,0.650007426738739
4,0.7797479033470154,0.6482188105583191,0.7877907156944275,0.6073911786079407
5,0.7998337745666504,0.5759223699569702,0.7325581312179565,0.7928664088249207
6,0.8183959126472473,0.5341342091560364,0.7787467837333679,0.6431304812431335
7,0.8326637744903564,0.483122855424881,0.8094315528869629,0.526698112487793
8,0.8481091856956482,0.44535741209983826,0.8152454495429993,0.5241968035697937
9,0.8603684902191162,0.4045032858848572,0.8594961166381836,0.40510666370391846
10,0.8681257963180542,0.37896957993507385,0.8604651093482971,0.39667612314224243
11,0.8773375749588013,0.3517334759235382,0.819767415523529,0.5512669086456299
12,0.8847485780715942,0.33635178208351135,0.8562661409378052,0.43491417169570923
13,0.8889042735099792,0.3171418309211731,0.8624030947685242,0.40034306049346924
14,0.8929214477539062,0.30622175335884094,0.8956718444824219,0.3014013171195984
15,0.9014406204223633,0.29470303654670715,0.8714470267295837,0.37919920682907104
16,0.9037955403327942,0.27726179361343384,0.8808139562606812,0.3493400514125824
17,0.9078819751739502,0.26782968640327454,0.9031007885932922,0.2981205880641937
18,0.9104446768760681,0.26794764399528503,0.8908268809318542,0.3361778259277344
19,0.9144618511199951,0.24966681003570557,0.8817829489707947,0.3571782410144806
20,0.9118298888206482,0.2594492435455322,0.8930878639221191,0.3064020574092865
21,0.9216650724411011,0.2285747528076172,0.9053617715835571,0.29469430446624756
22,0.9181327223777771,0.23459555208683014,0.9069767594337463,0.285289466381073
23,0.9240891933441162,0.22146368026733398,0.8956718444824219,0.3271399736404419
24,0.9260978102684021,0.21322722733020782,0.9027777910232544,0.27345573902130127
25,0.932746946811676,0.20235396921634674,0.8998708128929138,0.3023513853549957
26,0.9281756281852722,0.21363621950149536,0.9305555820465088,0.21506530046463013
27,0.9296301603317261,0.2054312378168106,0.9160206913948059,0.2538067400455475
28,0.9308075904846191,0.20356811583042145,0.8242893815040588,0.6079812049865723
29,0.9284526705741882,0.20022588968276978,0.9173126816749573,0.24850896000862122
